id,userId,sport,alt_range,dur_min,n_points,gacd_rate,gacd_gradient_coef,gacd_speed_coef,gacd_r2,gacd_residual_std,gacd_resid_drift,hr_progression,hr_gradient_sensitivity,hr_speed_sensitivity,hr_time_sensitivity,n_descents,avg_recovery_speed,recovery_decay,recovery_trend,total_ascent,total_descent,avg_hr,max_hr,avg_speed,grad_mean,grad_std,pct_climb,pct_desc,pct_flat,asc_front,desc_front,max_alt,min_alt
450328414,6883061,bike,292.6,133.53333333333333,500,0.05965269789946649,4.802298240156211,-0.5432171567660239,0.3842518338882658,14.470108152664192,-2.675918988411251,4.996126936056285,4.802298240156211,-0.5432171567660239,0.05965269789946649,0,nan,nan,nan,839.8,850.6,125.636,163.0,27.4898016,0.12366235946126566,1.3682243163223846,0.4008016032064128,2.2044088176352705,97.39478957915831,0.6463443677065968,0.3985422055019986,249.8,-42.8
434070071,6883061,bike,214.4,130.13333333333333,500,-0.028730902632104875,15.485585292223433,0.4055563141813558,0.4664002164241091,14.807523081986597,-1.763025137294517,-0.04355418357584995,15.485585292223433,0.4055563141813558,-0.028730902632104875,0,nan,nan,nan,665.8000000000001,658.4000000000001,111.864,159.0,24.6972528,0.1966734118257696,1.007328941652395,0.2004008016032064,0.2004008016032064,99.59919839679358,0.48092520276359263,0.4784325637910085,249.4,35.0
434070331,6883061,bike,312.0,296.05,500,0.06555215728290108,17.08562041693856,0.6412166071762602,0.5482792362973676,12.077978409060929,1.892086392724452,10.546901859793948,17.08562041693856,0.6412166071762602,0.06555215728290108,0,nan,nan,nan,1060.2,1062.6,118.408,155.0,27.2674152,0.19033685746582532,0.9134472078579151,0.2004008016032064,0.4008016032064128,99.39879759519037,0.5385776268628562,0.3022774327122153,357.2,45.2
418140830,6883061,bike,272.8,176.96666666666667,500,-0.014172363553460717,13.001337127525778,0.3574863111450195,0.4150394073670486,13.52196545005184,-2.1569096088041397,0.30432251794427145,13.001337127525778,0.3574863111450195,-0.014172363553460717,0,nan,nan,nan,743.0,750.0,103.946,149.0,23.419360800000003,0.20126033949354802,0.9980205142123172,0.4008016032064128,0.2004008016032064,99.39879759519037,0.43930013458950207,0.2703999999999999,241.0,-31.8
410283825,6883061,bike,224.4,182.08333333333334,500,0.0442784974987902,14.643237628095982,0.8416162136957233,0.36270643672600167,14.18438707916865,-3.592939866628811,15.757896384533112,14.643237628095982,0.8416162136957233,0.0442784974987902,0,nan,nan,nan,985.6,984.1999999999998,122.272,155.0,28.227693600000002,0.20645237593320517,0.9937890543543884,0.6012024048096193,0.0,99.39879759519037,0.49452110389610393,0.4196301564722618,228.6,4.2
405863155,6883061,bike,343.0,209.06666666666666,500,0.08312743802867444,12.348519337171242,0.14356546189984143,0.44931439033413545,13.527044605652264,-1.6570312450237523,21.310543101589417,12.348519337171242,0.14356546189984143,0.08312743802867444,0,nan,nan,nan,1134.8000000000002,1153.0000000000002,125.782,173.0,28.6569216,0.1910810433713869,1.0109162768534043,0.0,0.4008016032064128,99.59919839679358,0.574550581600282,0.5044232437120556,365.2,22.2
402754600,6883061,bike,431.4,275.0833333333333,500,0.08884707272667303,15.492461577949651,0.427352732858589,0.5492918176966293,12.20121894717887,-0.15278404591894984,24.97573313423979,15.492461577949651,0.427352732858589,0.08884707272667303,0,nan,nan,nan,1267.1999999999998,1277.8,119.866,159.0,27.272923199999997,0.16633495044060717,0.8761727427233686,0.0,0.0,100.0,0.5225694444444444,0.3416810142432305,449.2,17.8
400998829,6883061,bike,827.8000000000001,479.1666666666667,500,0.03842896571756857,12.306230820264515,-0.11372589949508652,0.5765788060485111,15.730398586092392,1.194286966153299,16.913870209347152,12.306230820264515,-0.11372589949508652,0.03842896571756857,0,nan,nan,nan,3357.8,3335.6000000000004,131.72,169.0,24.3215496,0.4586181675169843,1.4182816925574493,2.6052104208416833,1.002004008016032,96.39278557114228,0.5704925844302816,0.4008274373426069,962.2,134.4
397771216,6883061,bike,431.8,188.36666666666667,500,0.0942601770125861,12.8426797996149,0.05295185354971102,0.47260512501475116,13.399647841632417,-3.763959934686164,19.80638403230934,12.8426797996149,0.05295185354971102,0.0942601770125861,0,nan,nan,nan,1033.0,1020.2000000000003,119.714,156.0,28.2096432,0.23531415433507313,1.0044610197191273,0.0,0.4008016032064128,99.59919839679358,0.6181994191674733,0.2838659086453637,422.8,-9.0
394967882,6883061,bike,292.6,198.35,500,0.046700019587750094,3.881829177561527,-0.7304119340160247,0.26106310515302045,14.894240615495528,1.67854320566413,1.5783767019505035,3.881829177561527,-0.7304119340160247,0.046700019587750094,1,4.453124999999986,nan,nan,740.5999999999999,760.5999999999999,114.896,159.0,16.7906376,0.17240530029773962,1.6645970949280653,4.809619238476954,3.807615230460922,91.38276553106212,0.6348906292195517,0.49434656849855385,256.8,-35.8
393810526,6883061,bike,429.8,173.68333333333334,500,0.09346565042421408,12.95844487284907,0.25534322095300377,0.519658598948241,12.288298648217667,-2.7978888653292646,21.00184082587006,12.95844487284907,0.25534322095300377,0.09346565042421408,0,nan,nan,nan,845.4000000000001,882.2,113.486,154.0,25.236288000000002,0.24163879253731643,1.0558040836366769,0.6012024048096193,0.6012024048096193,98.79759519038076,0.5251951738821858,0.2738608025391068,403.6,-26.2
388736138,6883061,bike,1635.4,459.7,500,0.015288840245231122,14.060977378082937,0.22521401122770418,0.6295721239626008,14.818040310200443,0.9962136953638945,2.246591288120328,14.060977378082937,0.22521401122770418,0.015288840245231122,0,nan,nan,nan,2293.8,2204.5999999999995,136.238,176.0,22.0072176,0.4984968242665263,1.4814634815252559,1.8036072144288577,1.6032064128256511,96.59318637274549,0.3083093556543727,0.30291209289667065,1990.8,355.4
386083925,6883061,bike,422.2,138.41666666666666,500,0.1455996164177087,11.072978243916374,-0.32720714953696517,0.5048336398524811,14.545755363112944,-3.508971925041248,17.39811753537589,11.072978243916374,-0.32720714953696517,0.1455996164177087,0,nan,nan,nan,773.8,793.0,122.094,160.0,25.7650848,0.3457774852755649,1.1139524473561921,0.2004008016032064,0.2004008016032064,99.59919839679358,0.5745670715947273,0.2572509457755359,384.0,-38.2
384511975,6883061,bike,261.20000000000005,353.85,500,0.0474309523924906,17.225765849621567,0.5176067328638011,0.4336110034642173,12.93710503160497,2.665710952100299,7.877146674360176,17.225765849621567,0.5176067328638011,0.0474309523924906,0,nan,nan,nan,1266.2,1270.4,137.698,178.0,29.127362400000003,0.0989725357567468,0.7242227813529445,0.0,0.0,100.0,0.6545569420312748,0.5064546599496221,279.6,18.4
380085017,6883061,bike,308.4,277.45,500,0.07609515640171492,20.6755210469914,1.1338789939452645,0.5111929394200333,13.234760365262135,0.9938237294001799,24.604688524404395,20.6755210469914,1.1338789939452645,0.07609515640171492,0,nan,nan,nan,1119.8,1134.8000000000002,133.56,176.0,29.1091032,0.15462315592141354,0.801356265188613,0.0,0.0,100.0,0.5742096803000536,0.4957701797673598,309.2,0.8
383342172,6883061,bike,311.4,739.3833333333333,500,0.035739302125383135,14.562122023691224,0.7005395644429147,0.5984409665410042,11.325456352833672,-0.7935109527725324,27.25909426860447,14.562122023691224,0.7005395644429147,0.035739302125383135,0,nan,nan,nan,1780.1999999999998,1781.9999999999998,126.98,165.0,28.8573408,0.08275747933439423,0.7230526525847931,0.2004008016032064,0.2004008016032064,99.59919839679358,0.474216380182002,0.500561167227834,319.2,7.8
374633432,6883061,bike,224.60000000000002,256.28333333333336,500,0.07876743993099229,14.015937584028253,0.5426773582192137,0.44215063317284,12.977875849110873,0.4687910598501284,17.762615585615123,14.015937584028253,0.5426773582192137,0.07876743993099229,0,nan,nan,nan,1158.0,1177.4,129.296,166.0,29.0801592,0.16844805779929498,0.8677629201334986,0.2004008016032064,0.0,99.79959919839679,0.5340241796200345,0.45778834720570744,252.8,28.2
374633961,6883061,bike,276.2,380.3666666666667,500,0.056906475478836684,18.031092359264058,0.6816897795579071,0.5368558839788176,12.31024891898248,-1.3639837591363801,18.86240694675307,18.031092359264058,0.6816897795579071,0.056906475478836684,0,nan,nan,nan,1569.0,1555.3999999999999,136.066,178.0,28.059854399999995,0.14398309529640252,0.8001959765939693,0.6012024048096193,0.0,99.39879759519037,0.5304015296367114,0.49402083065449404,268.0,-8.2
374634381,6883061,bike,256.40000000000003,284.25,500,0.04129123655807551,9.781618256612783,-0.08914024337590631,0.3890309916183068,11.488647649629643,-0.8817229189392527,9.987870911168443,9.781618256612783,-0.08914024337590631,0.04129123655807551,0,nan,nan,nan,1226.0,1216.0,144.438,171.0,29.2321728,0.1244869323158787,0.8253632010868481,0.0,0.4008016032064128,99.59919839679358,0.63278955954323,0.4694078947368421,278.8,22.4
374634754,6883061,bike,417.0,273.8666666666667,500,0.06315704477833944,12.57010989094202,0.04208911751210183,0.52002475158123,13.721879862648134,-2.9505173867807883,15.474461628762754,12.57010989094202,0.04208911751210183,0.06315704477833944,0,nan,nan,nan,1676.0,1674.8,145.824,185.0,28.0701936,0.28726687152788855,1.11428193464483,1.002004008016032,0.8016032064128256,98.19639278557113,0.4699284009546539,0.44614282302364455,457.8,40.8
374635070,6883061,bike,224.2,177.23333333333332,500,0.09627686647518773,9.571964360481074,-0.048083253176775635,0.40910029218937494,13.28054741648083,0.8157255080399828,11.329318207874508,9.571964360481074,-0.048083253176775635,0.09627686647518773,0,nan,nan,nan,888.4000000000001,993.1999999999999,120.914,158.0,27.4169448,0.24120527367271355,1.0334261525174238,0.2004008016032064,0.4008016032064128,99.39879759519037,0.5132823052678973,0.38119210632299644,87.6,-136.6
374635186,6883061,bike,386.4,203.38333333333333,500,0.12131815335199088,12.457742795997602,0.24419808087271905,0.4742333321884171,12.57407818825257,-2.5685413940329873,26.528942967579084,12.457742795997602,0.24419808087271905,0.12131815335199088,0,nan,nan,nan,1091.2,1092.7999999999997,135.532,169.0,29.825784,0.19096043143852393,0.9235210222891792,0.2004008016032064,0.2004008016032064,99.59919839679358,0.5344574780058651,0.27690336749633976,429.4,43.0
364891162,6883061,bike,386.4,203.38333333333333,500,0.12131815335199088,12.457742795997602,0.24419808087271905,0.4742333321884171,12.57407818825257,-2.5685413940329873,26.528942967579084,12.457742795997602,0.24419808087271905,0.12131815335199088,0,nan,nan,nan,1091.2,1092.7999999999997,135.532,169.0,29.825784,0.19096043143852393,0.9235210222891792,0.2004008016032064,0.2004008016032064,99.59919839679358,0.5344574780058651,0.27690336749633976,429.4,43.0
374635607,6883061,bike,203.0,187.11666666666667,500,0.14867263640239017,11.475345501188801,0.3135280814163121,0.48291505927632894,11.771375692541227,-2.309733476026237,27.88025352701196,11.475345501188801,0.3135280814163121,0.14867263640239017,0,nan,nan,nan,868.4,874.5999999999999,138.266,167.0,30.046975200000002,0.11915844531471512,0.8040931923357224,0.0,0.2004008016032064,99.79959919839679,0.5347766006448642,0.3553624514063571,184.0,-19.0
364891714,6883061,bike,203.0,187.11666666666667,500,0.14867263640239017,11.475345501188801,0.3135280814163121,0.48291505927632894,11.771375692541227,-2.309733476026237,27.88025352701196,11.475345501188801,0.3135280814163121,0.14867263640239017,0,nan,nan,nan,868.4,874.5999999999999,138.266,167.0,30.046975200000002,0.11915844531471512,0.8040931923357224,0.0,0.2004008016032064,99.79959919839679,0.5347766006448642,0.3553624514063571,184.0,-19.0
374635758,6883061,bike,223.8,241.03333333333333,500,0.04250164143905799,6.527604237776078,0.3600714559812411,0.2667419253980412,14.46930583323757,-1.1760615856711638,9.534565353891608,6.527604237776078,0.3600714559812411,0.04250164143905799,0,nan,nan,nan,649.5999999999999,687.4000000000001,122.97,171.0,18.9187488,0.07870341708816311,1.2220320586939528,1.6032064128256511,2.2044088176352705,96.19238476953907,0.583128078817734,0.5216758801280186,205.4,-18.4
364891928,6883061,bike,223.8,241.03333333333333,500,0.04250164143905799,6.527604237776078,0.3600714559812411,0.2667419253980412,14.46930583323757,-1.1760615856711638,9.534565353891608,6.527604237776078,0.3600714559812411,0.04250164143905799,0,nan,nan,nan,649.5999999999999,687.4000000000001,122.97,171.0,18.9187488,0.07870341708816311,1.2220320586939528,1.6032064128256511,2.2044088176352705,96.19238476953907,0.583128078817734,0.5216758801280186,205.4,-18.4
364892308,6883061,bike,208.6,168.76666666666668,500,0.12837658073149852,11.116297150462588,0.33878937492904887,0.3979402306941685,12.539825653516875,-2.080266370779786,19.184502572387117,11.116297150462588,0.33878937492904887,0.12837658073149852,0,nan,nan,nan,910.5999999999999,911.3999999999999,140.174,168.0,29.644092000000004,0.17865609524696105,0.9279107566749858,0.8016032064128256,0.0,99.19839679358718,0.5449154403689874,0.45468509984639016,238.2,29.6
357933424,6883061,bike,396.2,149.55,500,-0.021348418358569654,19.27263316890825,1.19222312382391,0.5273039451498501,15.261601317403473,0.8925034080103715,-8.046711172781613,19.27263316890825,1.19222312382391,-0.021348418358569654,0,nan,nan,nan,887.0,580.4000000000001,133.058,166.0,25.495848000000002,0.3479367126755887,0.994519757368525,0.2004008016032064,0.0,99.79959919839679,0.5179255918827508,0.5272226050999312,421.0,24.8
356455979,6883061,bike,519.2,216.01666666666668,500,0.1574926133975498,17.259110251393228,0.5613112828835214,0.5442267067539288,16.31068871919132,1.2276102922231997,32.93936688247341,17.259110251393228,0.5613112828835214,0.1574926133975498,0,nan,nan,nan,1291.6,1294.3999999999996,138.374,179.0,26.8807752,0.2883655641879873,1.1399282808754914,0.8016032064128256,0.8016032064128256,98.39679358717434,0.5557448126354908,0.42799752781211364,485.0,-34.2
340889668,6883061,bike,340.40000000000003,223.5,500,0.1066583841851207,16.182134643300397,0.8038595418300695,0.4683908367708587,12.273526346322567,1.6854421293419417,25.108085042718997,16.182134643300397,0.8038595418300695,0.1066583841851207,0,nan,nan,nan,1081.6,1085.4,139.788,168.0,29.215180800000002,0.2611189405230028,0.9528176974641961,0.4008016032064128,0.0,99.59919839679358,0.597448224852071,0.49917081260364854,301.6,-38.8
339394592,6883061,bike,420.4,191.78333333333333,500,0.05474602153492928,13.759696969966052,0.22437237756164885,0.4324420563972524,12.083141040149988,-3.2668693674461897,10.833191843121327,13.759696969966052,0.22437237756164885,0.05474602153492928,0,nan,nan,nan,962.2000000000002,978.8000000000002,129.872,159.0,28.811656799999998,0.16762257434150288,0.8436432636054141,0.0,0.0,100.0,0.4732903762211597,0.3087454025337147,464.0,43.6
356456448,6883061,bike,230.4,193.43333333333334,500,0.11841090298742984,19.98145216224135,1.139576094986386,0.48843519654565926,13.940902347691143,0.17419097857174515,24.059135039081667,19.98145216224135,1.139576094986386,0.11841090298742984,0,nan,nan,nan,856.1999999999999,842.8,138.008,182.0,28.238925599999998,0.15633347601845568,0.8000211694093603,0.0,0.0,100.0,0.6026629292221444,0.4940673943996202,199.0,-31.4
331704315,6883061,bike,230.4,193.43333333333334,500,0.11841090298742984,19.98145216224135,1.139576094986386,0.48843519654565926,13.940902347691143,0.17419097857174515,24.059135039081667,19.98145216224135,1.139576094986386,0.11841090298742984,0,nan,nan,nan,856.1999999999999,842.8,138.008,182.0,28.238925599999998,0.15633347601845568,0.8000211694093603,0.0,0.0,100.0,0.6026629292221444,0.4940673943996202,199.0,-31.4
325387309,6883061,bike,356.6,185.21666666666667,500,0.05845750263648626,14.69544212758163,0.7957997324323478,0.35130837990965424,12.83917936718476,-3.680454219922077,17.962744110909128,14.69544212758163,0.7957997324323478,0.05845750263648626,0,nan,nan,nan,950.4,952.2,141.51,172.0,28.119816,0.20173853229578098,0.8630661261569809,0.0,0.2004008016032064,99.79959919839679,0.5267255892255892,0.3847931106910313,368.6,12.0
635539897,2909018,bike,351.2,216.41666666666666,500,-0.06528599141634985,6.82106794042898,0.3222304663824792,0.17245430031528342,11.4530131558993,-0.06966809592499557,-12.275390638630114,6.82106794042898,0.3222304663824792,-0.06528599141634985,0,nan,nan,nan,762.3999999999999,756.9999999999999,135.6,182.0,27.5892264,0.15592664293904018,0.9064201625778571,0.4008016032064128,0.0,99.59919839679358,0.5076075550891921,0.4103038309114927,346.4,-4.8
634834928,2909018,bike,336.6,197.35,500,-0.02194510044806272,7.343126021250855,0.019216718116915336,0.2077173310511602,13.599102182385156,-3.8658944224590504,4.444260442543879,7.343126021250855,0.019216718116915336,-0.02194510044806272,0,nan,nan,nan,657.8,665.0,135.69,162.0,26.9489736,0.16092637697595835,0.9317417972351207,0.0,0.0,100.0,0.6749771967163272,0.2541353383458646,339.0,2.4
626174371,2909018,bike,262.8,212.4,500,0.0367596529634678,7.7198233410567365,-0.38013716298536393,0.35681530868486644,10.467505590313642,-0.03607509639344997,5.742787868978951,7.7198233410567365,-0.38013716298536393,0.0367596529634678,0,nan,nan,nan,579.6,585.2,131.628,158.0,29.666260799999996,0.06716596103942311,0.6762862556370216,0.0,0.0,100.0,0.6487232574189096,0.48496240601503765,250.4,-12.4
617764507,2909018,bike,401.8,211.81666666666666,500,0.02903252058765587,14.981531059650957,1.4318665794011622,0.1245918516134924,18.290602722037885,-0.8667608809462211,22.254049521741848,14.981531059650957,1.4318665794011622,0.02903252058765587,0,nan,nan,nan,882.6000000000001,881.4,130.986,208.0,27.131738400000003,0.15935293059174643,0.9633005685820462,0.2004008016032064,0.0,99.79959919839679,0.5379560389757535,0.3530746539596098,396.2,-5.6
616782397,2909018,bike,210.6,243.75,500,-0.003119867022524434,7.627565661147088,-0.0446313691840472,0.20304428291452792,14.023277129704452,-2.436752864426734,-2.1052042875880232,7.627565661147088,-0.0446313691840472,-0.003119867022524434,0,nan,nan,nan,848.2,840.0,122.984,162.0,27.7362648,0.12479781271283703,0.8792556308341977,0.6012024048096193,0.0,99.39879759519037,0.47111530299457677,0.45452380952380955,209.6,-1.0
615183267,2909018,bike,206.20000000000002,209.76666666666668,500,-0.0038281577224561904,6.01425838143639,-0.152882967111626,0.24997054120546336,11.56182697736032,-1.9654625269417556,-3.9494971435021142,6.01425838143639,-0.152882967111626,-0.0038281577224561904,0,nan,nan,nan,705.0,701.0,132.534,167.0,27.6614784,0.14189979508253966,0.8870523427377314,0.0,0.0,100.0,0.43234042553191493,0.4171184022824536,201.4,-4.8
612376000,2909018,bike,338.2,195.58333333333334,500,-0.014989148140344946,5.771761034987421,-0.49393361320292994,0.2937898401161083,14.504019801143587,-6.249356015644469,1.605531174162934,5.771761034987421,-0.49393361320292994,-0.014989148140344946,0,nan,nan,nan,713.6,713.5999999999999,131.114,172.0,30.681446400000002,0.09791861679329579,0.7864694918929503,0.0,0.0,100.0,0.5742713004484306,0.43497757847533636,336.2,-2.0
611341033,2909018,bike,202.4,159.91666666666666,500,0.00561358544180314,-0.06038031564127725,-0.5783740005554626,0.10013053034950714,14.235160568727022,0.3872627753702122,-0.6807047294807944,-0.06038031564127725,-0.5783740005554626,0.00561358544180314,0,nan,nan,nan,558.8,566.8000000000001,128.332,155.0,28.536170400000003,0.16528142427449452,1.0656431584939445,1.002004008016032,0.0,98.99799599198397,0.6649964209019327,0.4735356386732533,160.0,-42.4
609200385,2909018,bike,295.0,222.13333333333333,500,0.045984171538764725,9.835150926470675,-0.25154107164676803,0.3347819487118965,14.69295423680505,0.5966930596207822,4.6194309543714525,9.835150926470675,-0.25154107164676803,0.045984171538764725,0,nan,nan,nan,913.4,917.8,123.478,157.0,28.119002400000003,0.09706666614338852,0.8389754044518635,0.0,0.0,100.0,0.6328005255090869,0.3316626716060144,285.2,-9.8
553133900,2909018,bike,339.8,210.48333333333332,500,0.03430021419351903,7.848865910305953,0.3115821337279822,0.09774794651708651,17.34516184231219,-2.7853235775592418,14.631450143130706,7.848865910305953,0.3115821337279822,0.03430021419351903,0,nan,nan,nan,721.2,716.6000000000001,127.792,157.0,26.997170399999998,0.1675265795121966,0.9830068211671996,0.8016032064128256,0.0,99.19839679358718,0.6616749861342206,0.2989115266536421,325.6,-14.2
546707612,2909018,bike,336.20000000000005,187.0,500,-0.017537814350180165,6.1609941003602575,-0.8539602951645233,0.4563050250382291,13.946910431377116,-6.663847701616944,0.372114038885357,6.1609941003602575,-0.8539602951645233,-0.017537814350180165,0,nan,nan,nan,611.4,615.0,124.406,164.0,27.758311199999998,0.13797739864228306,0.9108863426893247,0.6012024048096193,0.0,99.39879759519037,0.6977428851815506,0.25040650406504067,326.6,-9.6
540676262,2909018,bike,334.2,213.7,500,-0.04185025703506014,10.052965682867201,0.12622255142128008,0.2662711518881261,13.099381139471534,-1.2382655537753382,-5.437697818102436,10.052965682867201,0.12622255142128008,-0.04185025703506014,0,nan,nan,nan,703.1999999999999,705.2,126.314,155.0,28.8888336,0.1035433049432028,0.8138241758050914,0.4008016032064128,0.0,99.59919839679358,0.48065984072810014,0.39591605218377757,327.8,-6.4
519231445,2909018,bike,296.0,366.8833333333333,500,-0.010195173868931637,6.759236342381586,0.07484356208580714,0.2567894450403604,10.786198112287988,2.2823297740850474,-1.4516635607895125,6.759236342381586,0.07484356208580714,-0.010195173868931637,0,nan,nan,nan,1217.4,1235.4,133.518,161.0,26.674826399999997,0.10951955066054862,0.9967122476187622,1.002004008016032,0.6012024048096193,98.39679358717434,0.5194677180877278,0.4757973126113,278.0,-18.0
516773799,2909018,bike,401.2,218.11666666666667,500,-0.03694913823409446,7.96795226407289,0.07932051773976809,0.3108720667538748,11.391402807874588,-0.7929495575511347,-8.097314819174002,7.96795226407289,0.07932051773976809,-0.03694913823409446,0,nan,nan,nan,879.2,881.0,123.61,152.0,26.954352,0.16318498341741683,0.9855760930454083,0.4008016032064128,0.0,99.59919839679358,0.5241128298453138,0.34960272417707156,408.8,7.6
503539592,2909018,bike,342.8,190.83333333333334,500,-0.025881046771642015,11.434290842543941,0.8525394862965635,0.17115273541513054,10.717945975275153,0.444817291667182,-0.031029349188173683,11.434290842543941,0.8525394862965635,-0.025881046771642015,0,nan,nan,nan,667.1999999999999,666.8,135.024,158.0,28.4040576,0.056909735135084245,0.7660603994010331,0.0,0.0,100.0,0.6420863309352517,0.3479304139172166,354.2,11.4
470607975,2909018,bike,1285.0,391.15,500,-0.013856328587640819,8.16128629070646,-0.20862506045445886,0.6851584765416998,10.307767842163322,-1.2576111614452814,-5.287191316929068,8.16128629070646,-0.20862506045445886,-0.013856328587640819,0,nan,nan,nan,2024.6000000000004,2030.4000000000003,112.758,154.0,19.7907552,0.2987054377244759,1.5425912035956604,0.8016032064128256,1.402805611222445,97.79559118236473,0.7636076261977676,0.20921985815602845,1259.4,-25.6
171487313,2909018,bike,226.0,138.91666666666666,500,-0.016607949386243555,9.905922685859478,-0.346907316092409,0.44258261051370784,15.076242811593168,-3.6826826251766747,-0.7232903245750606,9.905922685859478,-0.346907316092409,-0.016607949386243555,0,nan,nan,nan,561.8,570.2,112.932,157.0,24.0541416,0.18260426666336532,1.0848011510028197,0.4008016032064128,0.0,99.59919839679358,0.6507653969384122,0.5015783935461242,332.2,106.2
171487351,2909018,bike,342.79999999999995,202.65,500,0.05239830334499082,16.24592937655083,0.4162151993997452,0.26124319633423465,15.770912674675657,-2.8214977535060513,16.132445516197677,16.24592937655083,0.4162151993997452,0.05239830334499082,0,nan,nan,nan,718.4000000000001,726.6,124.162,178.0,30.503232,0.05753065210518057,0.7016803961553921,0.0,0.0,100.0,0.5899220489977727,0.43710432149738504,345.4,2.6
171487507,2909018,bike,359.20000000000005,177.86666666666667,500,0.005141313487622644,9.211230355095765,0.12462463322426091,0.42076040780008417,12.405360111252275,-3.0560924494842387,5.55973427679794,9.211230355095765,0.12462463322426091,0.005141313487622644,0,nan,nan,nan,832.3999999999999,828.8,128.506,160.0,26.0197632,0.27669755963348913,1.2708103337012462,1.2024048096192386,1.6032064128256511,97.1943887775551,0.5490148966842865,0.5000000000000001,356.6,-2.6
171487625,2909018,bike,264.2,180.85,500,0.08249994312041854,2.175282045970229,-0.617033501557303,0.2754213151972007,10.72403401715433,0.3863194250260408,13.679255664285122,2.175282045970229,-0.617033501557303,0.08249994312041854,0,nan,nan,nan,585.8,606.8,137.828,163.0,32.3640648,0.05987691462182036,0.6551619735564466,0.0,0.0,100.0,0.6428815295322635,0.541529334212261,243.0,-21.2
171487840,2909018,bike,338.59999999999997,183.21666666666667,500,0.03846675031791249,9.10720699079638,0.0641376580275653,0.2481641728986519,12.030483126164537,-1.7091577442250407,2.037743954126654,9.10720699079638,0.0641376580275653,0.03846675031791249,0,nan,nan,nan,721.4,715.5999999999999,135.304,161.0,30.521412,0.15652717828128943,0.8186319883957927,0.4008016032064128,0.0,99.59919839679358,0.48877183254782364,0.42677473448854103,383.4,44.8
171487879,2909018,bike,329.0,158.21666666666667,500,0.06209884592232577,7.920614129986466,-0.013809646015262808,0.2570450140777878,11.798290941344964,-2.69110722000367,7.546709686449901,7.920614129986466,-0.013809646015262808,0.06209884592232577,0,nan,nan,nan,458.4,427.79999999999995,138.668,160.0,26.2056744,0.18746357531620356,0.9121910038405237,0.6012024048096193,0.2004008016032064,99.19839679358718,0.9236474694589878,0.2776998597475456,356.8,27.8
171487900,2909018,bike,339.40000000000003,180.25,500,-0.09648304408656484,10.216056294067018,0.2519696286310996,0.31056094889548636,12.181000621652789,-3.2257747042729474,-13.722933140750442,10.216056294067018,0.2519696286310996,-0.09648304408656484,0,nan,nan,nan,532.0,533.0,124.352,152.0,26.487216,0.10013997299396918,0.7355739375133483,0.0,0.0,100.0,0.7120300751879698,0.22176360225140712,336.6,-2.8
171488281,2909018,bike,341.6,177.33333333333334,500,0.022645079478156055,5.697236732598127,-0.6624085511515104,0.43211166984792393,12.211643116315352,1.798506438793901,-0.28075760328772503,5.697236732598127,-0.6624085511515104,0.022645079478156055,0,nan,nan,nan,840.5999999999999,836.4000000000001,128.6,154.0,25.395350399999998,0.10256493653808244,1.0225287592418841,0.0,0.2004008016032064,99.79959919839679,0.5905305733999524,0.4772835963653754,411.0,69.4
171488349,2909018,bike,368.4,175.43333333333334,500,0.11708339610401197,4.664673332023881,-0.21461838221873256,0.37472619472292545,11.57269991486574,-3.7133437576480497,14.510951876831996,4.664673332023881,-0.21461838221873256,0.11708339610401197,0,nan,nan,nan,821.6,815.4000000000001,136.412,161.0,26.2115784,0.30594915752135704,1.3381783473508495,3.006012024048096,1.2024048096192386,95.79158316633266,0.566699123661149,0.4844248221731665,382.4,14.0
171488823,2909018,bike,407.0,431.31666666666666,500,0.03800504899565676,1.0125099992405857,-0.788863462661593,0.2892708926848695,16.8247643251609,3.8550618142246793,11.805253373876496,1.0125099992405857,-0.788863462661593,0.03800504899565676,0,nan,nan,nan,1740.6,1736.9999999999998,129.716,165.0,24.571296000000004,0.11354613341804035,3.374724266799886,1.002004008016032,1.002004008016032,97.99599198396794,0.4603010456164541,0.29476108232584913,436.2,29.2
28037822,2909018,bike,475.0,165.21666666666667,500,-0.04179145251242381,4.167971981586896,-0.24100806550329965,0.4281780315978194,12.500873535969546,-0.4211697644764558,-7.535456518655167,4.167971981586896,-0.24100806550329965,-0.04179145251242381,0,nan,nan,nan,686.5999999999999,699.0,137.928,174.0,16.465824,0.5031937519091468,1.8729020690041807,8.817635270541082,2.404809619238477,88.77755511022045,0.7360908826099622,0.37453505007153076,476.6,1.6
28038154,2909018,bike,340.40000000000003,151.66666666666666,500,-0.032725213707996435,19.6443521026505,0.31913048092730995,0.4802605688030174,11.098762374384437,0.4828566707901383,-5.056525939753101,19.6443521026505,0.31913048092730995,-0.032725213707996435,0,nan,nan,nan,492.00000000000006,501.99999999999994,140.124,163.0,29.5198776,0.1309575014340467,0.635808264089614,0.0,0.0,100.0,0.6402439024390244,0.18645418326693228,324.8,-15.6
28038307,2909018,bike,200.00000000000003,160.63333333333333,500,-0.09466088049418177,11.654816244626472,0.4045047461489578,0.3200402171564315,10.228304011806388,-2.6068224611790614,-11.666844716816513,11.654816244626472,0.4045047461489578,-0.09466088049418177,0,nan,nan,nan,427.0,426.79999999999995,133.386,165.0,27.183671999999998,0.07901217931392843,0.595981976766932,0.0,0.0,100.0,0.6566744730679159,0.24648547328959713,374.6,174.6
